mass_g,kingdom,phylum,class,order,family,genus,species
21.04,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,Emberiza godlewskii
13.63,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,Emberiza goslingi
22.97,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,Emberiza hortulana
15.06,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,Emberiza impetuani
22.08,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,Emberiza jankowskii
22.69,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,Emberiza koslowi
21.8,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,Emberiza lathami
27.94,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,Emberiza leucocephalos
28.53,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,Emberiza melanocephala
18.37,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,Emberiza pallasi
15.8,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,Emberiza poliopleura
14.83,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,Emberiza pusilla
20.31,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,Emberiza rustica
17.49,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,Emberiza rutila
14.8,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,Emberiza sahari
18.5,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,Emberiza schoeniclus
18.0,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,Emberiza siemsseni
14.46,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,Emberiza socotrana
18.07,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,Emberiza spodocephala
16.23,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,Emberiza stewarti
14.87,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,Emberiza striolata
14.9,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,Emberiza sulphurata
13.2,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,Emberiza tahapisi
17.92,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,Emberiza tristrami
21.92,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,Emberiza vincenti
13.5,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,Emberiza yessoensis
24.93,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Emberizoides,Emberizoides duidae
26.3,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Emberizoides,Emberizoides herbicola
20.14,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Emberizoides,Emberizoides ypiranganus
42.0,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Embernagra,Embernagra longicauda
45.53,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Embernagra,Embernagra platensis
1301.0,Animalia,Chordata,Teleostei,Perciformes,Embiotocidae,Embiotoca,Embiotoca jacksoni
10.4,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Emblema,Emblema pictum
20.0,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Eminia,Eminia lepida
273.3,Animalia,Chordata,Actinopteri,Perciformes,Emmelichthyidae,Emmelichthys,Emmelichthys struhsakeri
17.02,Animalia,Chordata,Squamata,Squamata,Scincidae,Emoia,Emoia adspersa
4.413,Animalia,Chordata,Squamata,Squamata,Scincidae,Emoia,Emoia caeruleocauda
4.286,Animalia,Chordata,Squamata,Squamata,Scincidae,Emoia,Emoia cyanura
3.512,Animalia,Chordata,Squamata,Cyclopoida,Scincidae,Emoia,Emoia cyclops
4.118,Animalia,Chordata,Squamata,Squamata,Scincidae,Emoia,Emoia isolata
1.014,Animalia,Chordata,Squamata,Squamata,Scincidae,Emoia,Emoia kitcheneri
21.51,Animalia,Chordata,Squamata,Squamata,Scincidae,Emoia,Emoia longicauda
11.89,Animalia,Chordata,Squamata,Squamata,Scincidae,Emoia,Emoia loyaltiensis
6.884,Animalia,Chordata,Squamata,Orthoptera,Scincidae,Emoia,Emoia montana
9.7,Animalia,Chordata,Squamata,Squamata,Scincidae,Emoia,Emoia nativitatis
38.47,Animalia,Chordata,Squamata,Squamata,Scincidae,Emoia,Emoia nigra
10.49,Animalia,Chordata,Squamata,Squamata,Scincidae,Emoia,Emoia nigromarginata
4.984,Animalia,Chordata,Squamata,Squamata,Scincidae,Emoia,Emoia obscura
9.496,Animalia,Chordata,Squamata,Squamata,Scincidae,Emoia,Emoia physicae
4.993,Animalia,Chordata,Squamata,Squamata,Scincidae,Emoia,Emoia pseudocyanura
34.98,Animalia,Chordata,Squamata,Squamata,Scincidae,Emoia,Emoia sanfordi
4.908,Animalia,Chordata,Squamata,Squamata,Scincidae,Emoia,Emoia schmidti
1.617,Animalia,Chordata,Squamata,Squamata,Scincidae,Emoia,Emoia similis
12.52,Animalia,Chordata,Squamata,Squamata,Scincidae,Emoia,Emoia slevini
28.01,Animalia,Chordata,Squamata,Squamata,Scincidae,Emoia,Emoia trossula
17.02,Animalia,Chordata,Squamata,Squamata,Scincidae,Emoia,Emoia tuitarere
2.3,Animalia,Chordata,Actinopteri,Cyprinodontiformes,Goodeidae,Empetrichthys,Empetrichthys latos
10.88,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Empidonax,Empidonax affinis
9.64,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Empidonax,Empidonax albigularis
13.13,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Empidonax,Empidonax alnorum
9.025,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Empidonax,Empidonax atriceps
9.375,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Empidonax,Empidonax difficilis
12.5,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Empidonax,Empidonax flavescens
10.09,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Empidonax,Empidonax flaviventris
6.444,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Empidonax,Empidonax fulvifrons
10.45,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Empidonax,Empidonax hammondii
8.95,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Empidonax,Empidonax oberholseri
11.33,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Empidonax,Empidonax occidentalis
11.23,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Empidonax,Empidonax traillii
10.67,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Empidonax,Empidonax virescens
12.42,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Empidonax,Empidonax wrightii
33.0,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Empidonomus,Empidonomus aurantioatrocristatus
26.58,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Empidonomus,Empidonomus varius
22.5,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Empidornis,Empidornis semipartitus
449.4,Animalia,Chordata,Squamata,Squamata,Elapidae,Emydocephalus,Emydocephalus annulatus
389.2,Animalia,Chordata,Squamata,Squamata,Elapidae,Emydocephalus,Emydocephalus ijimae
1118.0,Animalia,Chordata,Testudines,Testudines,Emydidae,Emys,Emys blandingii
1740.0,Animalia,Chordata,Testudines,Testudines,Chelidae,Emydura,Emydura macquarii
676.7,Animalia,Chordata,Testudines,Testudines,Chelidae,Emydura,Emydura subglobosa
1030.0,Animalia,Chordata,Testudines,Testudines,Chelidae,Emydura,Emydura tanybaraga
779.6,Animalia,Chordata,Testudines,Testudines,Emydidae,Actinemys,Actinemys marmorata
22340.0,Animalia,Chordata,Actinopteri,Anguilliformes,Muraenidae,Enchelynassa,Enchelynassa canina
139.4,Animalia,Chordata,Actinopteri,Gadiformes,Lotidae,Enchelyopus,Enchelyopus cimbrius
16.32,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Enchisthenes,Enchisthenes hartii
3.525e-06,Animalia,Nematoda,Enoplea,Dorylaimida,Nordiidae,Enchodelus,Enchodelus macrodorus
6.36,Animalia,Chordata,Actinopteri,Clupeiformes,Engraulidae,Encrasicholina,Encrasicholina punctifer
6.6,Animalia,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis anchoita
6.0,Animalia,Chordata,Teleostei,Clupeiformes,Engraulidae,Engraulis,Engraulis encrasicolus
7.7,Animalia,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis encrasicolus
27.65,Animalia,Chordata,Teleostei,Clupeiformes,Engraulidae,Engraulis,Engraulis encrasicolus
30.47,Animalia,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis japonicus
39.72,Animalia,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis ringens
40.09,Animalia,Chordata,Actinopteri,Pleuronectiformes,Bothidae,Engyprosopon,Engyprosopon macrolepis
585.0,Animalia,Chordata,Squamata,Squamata,Homalopsidae,Subsessor,Subsessor bocourti
75.2,Animalia,Chordata,Squamata,Squamata,Homalopsidae,Enhydris,Enhydris chanardi
386.1,Animalia,Chordata,Squamata,Squamata,Homalopsidae,Enhydris,Enhydris enhydris
1.2,Animalia,Chordata,Squamata,Squamata,Homalopsidae,Enhydris,Enhydris innominata
95.75,Animalia,Chordata,Squamata,Squamata,Homalopsidae,Enhydris,Enhydris jagorii
202.2,Animalia,Chordata,Squamata,Squamata,Homalopsidae,Enhydris,Enhydris longicauda
402.9,Animalia,Chordata,Squamata,Squamata,Homalopsidae,Enhydris,Enhydris subtaeniata
163.5,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Enicognathus,Enicognathus ferrugineus
219.0,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Enicognathus,Enicognathus leptorhynchus
36.45,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Enicurus,Enicurus borneensis
25.5,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Enicurus,Enicurus immaculatus
35.12,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Enicurus,Enicurus leschenaulti
40.7,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Enicurus,Enicurus maculatus
28.2,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Enicurus,Enicurus ruficapillus
31.13,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Enicurus,Enicurus schistaceus
16.85,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Enicurus,Enicurus scouleri
33.0,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Enicurus,Enicurus velatus
15.18,Animalia,Chordata,Actinopteri,Perciformes,Centrarchidae,Enneacanthus,Enneacanthus gloriosus
3.0,Animalia,Chordata,Actinopteri,Perciformes,Centrarchidae,Enneacanthus,Enneacanthus obesus
130.0,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Enodes,Enodes erythrophris
760.0,Animalia,Chordata,Actinopteri,Scorpaeniformes,Cottidae,Enophrys,Enophrys diceraus
777.6,Animalia,Chordata,Actinopteri,Perciformes,Enoplosidae,Enoplosus,Enoplosus armatus
31.79,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Ensatina,Ensatina eschscholtzii
11.16,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Ensifera,Ensifera ensifera
60000.0,Animalia,Mollusca,Cephalopoda,Octopoda,Enteroctopodidae,Enteroctopus,Enteroctopus dofleini
3.708,Animalia,Chordata,Teleostei,Siluriformes,Auchenipteridae,Entomocorus,Entomocorus gameroi
61.7,Animalia,Chordata,Aves,Passeriformes,Turdidae,Entomodestes,Entomodestes leucotis
106.4,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Entomyzon,Entomyzon cyanotis
275.0,Animalia,Chordata,Petromyzonti,Petromyzontiformes,Petromyzontidae,Entosphenus,Entosphenus tridentatus
37.0,Animalia,Chordata,Squamata,Squamata,Colubridae,Enuliophis,Enuliophis sclateri
9.5,Animalia,Chordata,Squamata,Squamata,Colubridae,Enulius,Enulius bifoveatus
29.1,Animalia,Chordata,Squamata,Squamata,Colubridae,Enulius,Enulius flavitorques
24.88,Animalia,Chordata,Squamata,Squamata,Hoplocercidae,Enyalioides,Enyalioides azulae
54.09,Animalia,Chordata,Squamata,Squamata,Hoplocercidae,Enyalioides,Enyalioides binzayedi
80.68,Animalia,Chordata,Squamata,Squamata,Hoplocercidae,Enyalioides,Enyalioides heterolepis
101.0,Animalia,Chordata,Squamata,Squamata,Hoplocercidae,Enyalioides,Enyalioides laticeps
61.6,Animalia,Chordata,Squamata,Squamata,Hoplocercidae,Enyalioides,Enyalioides microlepis
235.4,Animalia,Chordata,Squamata,Squamata,Hoplocercidae,Enyalioides,Enyalioides oshaughnessyi
63.2,Animalia,Chordata,Squamata,Squamata,Hoplocercidae,Enyalioides,Enyalioides praestabilis
45.91,Animalia,Chordata,Squamata,Squamata,Hoplocercidae,Enyalioides,Enyalioides rudolfarndti
75.1,Animalia,Chordata,Squamata,Squamata,Hoplocercidae,Enyalioides,Enyalioides sophiarothschildae
76.91,Animalia,Chordata,Squamata,Squamata,Hoplocercidae,Enyalioides,Enyalioides touzeti
37.11,Animalia,Chordata,Squamata,Squamata,Leiosauridae,Enyalius,Enyalius bibronii
51.63,Animalia,Chordata,Squamata,Squamata,Leiosauridae,Enyalius,Enyalius boulengeri
51.63,Animalia,Chordata,Squamata,Squamata,Leiosauridae,Enyalius,Enyalius catenatus
62.85,Animalia,Chordata,Squamata,Squamata,Leiosauridae,Enyalius,Enyalius iheringii
47.54,Animalia,Chordata,Squamata,Squamata,Leiosauridae,Enyalius,Enyalius leechii
27.12,Animalia,Chordata,Squamata,Squamata,Leiosauridae,Enyalius,Enyalius perditus
43.21,Animalia,Chordata,Squamata,Squamata,Leiosauridae,Enyalius,Enyalius pictus
577.3,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Eoglaucomys,Eoglaucomys fimbriatus
26.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Eolagurus,Eolagurus luteus
16.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Eolagurus,Eolagurus przewalskii
299.8,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Eolophus,Eolophus roseicapilla
318.0,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Eolophus,Eolophus roseicapilla
78.04,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Eonycteris,Eonycteris major
77.93,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Eonycteris,Eonycteris robusta
47.26,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Eophona,Eophona migratoria
80.0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Eophona,Eophona personata
20.43,Animalia,Chordata,Aves,Passeriformes,Petroicidae,Eopsaltria,Eopsaltria australis
19.39,Animalia,Chordata,Aves,Passeriformes,Petroicidae,Eopsaltria,Eopsaltria georgiana
19.7,Animalia,Chordata,Aves,Passeriformes,Petroicidae,Eopsaltria,Eopsaltria griseogularis
19.93,Animalia,Chordata,Aves,Passeriformes,Petroicidae,Peneoenanthe,Peneoenanthe pulverulenta
1522.0,Animalia,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Eopsetta,Eopsetta jordani
156.0,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Eos,Eos bornea
167.0,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Eos,Eos cyanogenia
113.3,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Eos,Eos histrio
113.3,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Eos,Eos reticulata
94.74,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Eos,Eos semilarvata
100.0,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Eos,Eos squamata
250.9,Animalia,Chordata,Mammalia,Rodentia,Spalacidae,Eospalax,Eospalax fontanierii
194.8,Animalia,Chordata,Mammalia,Rodentia,Spalacidae,Eospalax,Eospalax rothschildi
25.14,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Eothenomys,Eothenomys cachinus
45.3,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Eothenomys,Eothenomys chinensis
30.8,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Eothenomys,Eothenomys custos
23.3,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Eothenomys,Eothenomys melanogaster
32.2,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Eothenomys,Eothenomys miletus
22.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Eothenomys,Eothenomys olitor
42.5,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Eothenomys,Eothenomys proditor
38.9,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Eothenomys,Eothenomys wardi
32.59,Animalia,Chordata,Mammalia,Rodentia,Dipodidae,Eozapus,Eozapus setchuanus
2.4,Animalia,Chordata,Squamata,Squamata,Leptotyphlopidae,Epacrophis,Epacrophis boulengeri
15.45,Animalia,Chordata,Teleostei,Cypriniformes,Cyprinidae,Epalzeorhynchos,Epalzeorhynchos frenatus
0.01011,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Epeorus,Epeorus latifolium
47.6,Animalia,Chordata,Squamata,Squamata,Elapidae,Ephalophis,Ephalophis greyae
0.004362,Animalia,Arthropoda,Insecta,Ephemeroptera,Ephemeridae,Ephemera,Ephemera danica
4100.0,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Ephippiorhynchus,Ephippiorhynchus asiaticus
6161.0,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Ephippiorhynchus,Ephippiorhynchus senegalensis
786.6,Animalia,Chordata,Actinopteri,Perciformes,Ephippidae,Ephippus,Ephippus orbis
4.363,Animalia,Chordata,Squamata,Squamata,Scincidae,Epibator,Epibator greeri
31.04,Animalia,Chordata,Squamata,Squamata,Scincidae,Epibator,Epibator nigrofasciolatus
1595.0,Animalia,Chordata,Squamata,Squamata,Boidae,Epicrates,Epicrates alvarezi
1590.0,Animalia,Chordata,Squamata,Squamata,Boidae,Epicrates,Epicrates assisi
2938.0,Animalia,Chordata,Squamata,Squamata,Boidae,Epicrates,Epicrates cenchria
1747.0,Animalia,Chordata,Squamata,Squamata,Boidae,Epicrates,Epicrates maurus
1.9,Animalia,Chordata,Squamata,Squamata,Leptotyphlopidae,Epictia,Epictia ater
2.2,Animalia,Chordata,Squamata,Squamata,Leptotyphlopidae,Epictia,Epictia magnamaculata
2.2,Animalia,Chordata,Squamata,Squamata,Leptotyphlopidae,Epictia,Epictia phenops
3.7,Animalia,Chordata,Squamata,Squamata,Leptotyphlopidae,Epictia,Epictia tenella
50.22,Animalia,Chordata,Amphibia,Anura,Bufonidae,Epidalea,Epidalea calamita
595.0,Animalia,Chordata,Teleostei,Perciformes,Epigonidae,Epigonus,Epigonus angustifrons
1037.0,Animalia,Chordata,Teleostei,Perciformes,Epigonidae,Epigonus,Epigonus crassicaudus
78.5,Animalia,Chordata,Actinopteri,Perciformes,Epigonidae,Epigonus,Epigonus denticulatus
43.0,Animalia,Chordata,Teleostei,Perciformes,Epigonidae,Epigonus,Epigonus elegans
154.2,Animalia,Chordata,Teleostei,Perciformes,Epigonidae,Epigonus,Epigonus pandionis
109.0,Animalia,Chordata,Aves,Passeriformes,Paradisaeidae,Drepanornis,Drepanornis albertisi
153.3,Animalia,Chordata,Aves,Passeriformes,Paradisaeidae,Drepanornis,Drepanornis bruijnii
238.0,Animalia,Chordata,Aves,Passeriformes,Paradisaeidae,Epimachus,Epimachus fastosus
232.9,Animalia,Chordata,Aves,Passeriformes,Paradisaeidae,Epimachus,Epimachus fastosus
197.7,Animalia,Chordata,Aves,Passeriformes,Paradisaeidae,Epimachus,Epimachus meyeri
9.8,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Epinecrophylla,Epinecrophylla fjeldsaai
10.4,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Epinecrophylla,Epinecrophylla fulviventris
9.2,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Epinecrophylla,Epinecrophylla gutturalis
8.7,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Epinecrophylla,Epinecrophylla haematonota
9.388,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Epinecrophylla,Epinecrophylla leucophthalma
9.4,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Epinecrophylla,Epinecrophylla ornata
10.2,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Epinecrophylla,Epinecrophylla spodionota
2342.0,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Epinephelus,Epinephelus adscensionis
15570.0,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Epinephelus,Epinephelus aeneus
5272.0,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Epinephelus,Epinephelus akaara
1156.0,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Epinephelus,Epinephelus areolatus
3851.0,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Epinephelus,Epinephelus awoara
8500.0,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Epinephelus,Epinephelus bleekeri
45060.0,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Epinephelus,Epinephelus bruneus
4896.0,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Epinephelus,Epinephelus chlorostigma
4875.0,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Epinephelus,Epinephelus coioides
2001.0,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Epinephelus,Epinephelus corallicola
1530.0,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Epinephelus,Epinephelus diacanthus
12750.0,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Epinephelus,Epinephelus drummondhayi
3800.0,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Epinephelus,Epinephelus epistictus
2000.0,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Epinephelus,Epinephelus fasciatus
10230.0,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Hyporthodus,Hyporthodus flavolimbatus
1968.0,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Epinephelus,Epinephelus guttatus
217500.0,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Epinephelus,Epinephelus itajara
340500.0,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Epinephelus,Epinephelus lanceolatus
48630.0,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Epinephelus,Epinephelus latifasciatus
246200.0,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Epinephelus,Epinephelus malabaricus
22040.0,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Epinephelus,Epinephelus marginatus
3794.0,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Epinephelus,Epinephelus melanostigma
661.1,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Epinephelus,Epinephelus merra
6500.0,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Epinephelus,Epinephelus morio
9000.0,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Epinephelus,Epinephelus multinotatus
16500.0,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Hyporthodus,Hyporthodus niveatus
6150.0,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Epinephelus,Epinephelus polylepis
1038.0,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Epinephelus,Epinephelus quoyanus
1556.0,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Epinephelus,Epinephelus sexfasciatus
1543.0,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Epinephelus,Epinephelus spilotoceps
474.5,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Epinephelus,Epinephelus stictus
580.8,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Epinephelus,Epinephelus stoliczkae
11370.0,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Epinephelus,Epinephelus striatus
141400.0,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Epinephelus,Epinephelus tauvina
4539.0,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Epinephelus,Epinephelus timorensis
1678.0,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Epinephelus,Epinephelus trimaculatus
82400.0,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Epinephelus,Epinephelus tukula
10960.0,Animalia,Chordata,Actinopteri,Perciformes,Gempylidae,Epinnula,Epinnula magistralis
